trip_distance,rate_code,fare_amount,extra,service_tax,tip_amount,tolls_amount,imp_surcharge,total_amount,pickup_location_id,dropoff_location_id,year,month,day,day_of_week,hour_of_day,trip_duration,model,passenger_count,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,time_taken 
15.38,5,3690,43,142,574,38.34,42.56,"4,529.89",138,143,2022,11,16,Thrusday,7:06 PM,21,SUV,2,-73.77672,40.645412,-73.978832,40.774932,39:48.0
9.7,10,2829,49,132,153538.6,391.17,39.82,"1,56,979.60",48,138,2022,11,28,Tuesday,5:00 PM,220,SUV,5,-73.776713,40.645447,-73.980527,40.770763,10:00.0
4.4,3,2419,6,120,2535,374.98,46.46,"5,501.44",144,162,2018,5,26,Friday,12:33 PM,123,SUV,1,-73.776477,40.64629,-73.776477,40.64629,09:06.0
11.2,6,3731,8,96,947.1,311.86,36.04,"5,130.00",138,249,2018,5,3,Wednesday,4:22 PM,297,SUV,1,-73.789985,40.646382,-74.03497,40.611455,20:07.0
18,1,3977,22,132,656,20.92,64.98,"4,872.91",132,11,2023,5,1,Monday,3:19 PM,153,MINI,2,-73.789506,40.64704,-73.815622,40.680364,28:16.0
3.6,4,2337,34,53,4853.52,239.18,34.4,"7,551.10",144,230,2023,7,27,Thrusday,5:59 AM,272,SUV,1,-73.788127,40.647295,-73.978957,40.756305,52:00.0
0.2,10,246,31,87,61.5,166.67,6.49,598.66,236,236,2020,4,4,Tuesday,10:32 AM,222,SUV,3,-73.783545,40.648577,-73.9715,40.7611,01:00.0
3.9,9,1927,34,101,492.82,25.1,76.21,"2,656.13",186,146,2022,2,7,Tuesday,2:02 PM,155,MINI,1,-74.005322,40.650103,-73.859852,40.711942,06:30.0
11.26,5,2993,45,114,53,38.11,80.61,"3,323.72",48,257,2018,3,18,Saturday,9:21 PM,101,AUTO,5,-73.788498,40.65458,-73.752772,40.6617,32:00.0
6.57,1,1763,4,80,457.56,26.64,20.1,"2,351.30",233,231,2019,11,29,Wednesday,9:00 AM,180,AUTO,1,-73.789203,40.655194,-73.996509,40.737216,59:00.0
8.6,6,2255,8,60,557.6,164.09,35.23,"3,079.93",138,233,2022,2,9,Thrusday,3:08 PM,227,MINI,3,-73.794116,40.657058,-73.794132,40.657039,50:06.0
9.53,6,2337,34,120,574.82,290.06,31.74,"3,387.61",239,138,2021,3,8,Wednesday,1:16 PM,72,AUTO,1,-74.001218,40.674023,-73.999423,40.672925,05:51.0
13.4,2,3321,9,135,15325,168.94,38.65,"18,997.59",138,225,2023,6,3,Saturday,9:37 AM,262,MINI,1,-73.983837,40.676052,-74.002522,40.723145,48:28.0
13.24,2,3198,35,108,763.42,269.06,74.37,"4,447.85",138,209,2018,6,25,Sunday,1:46 PM,15,AUTO,1,-73.978077,40.679975,-73.98949,40.665362,46:31.0
10.08,4,3116,40,84,933.98,297.86,3.31,"4,475.15",138,249,2018,3,27,Monday,12:58 PM,174,MINI,5,-73.980755,40.680558,-73.98911,40.726788,14:00.0
10.24,9,3198,25,134,747.532,300.52,11.89,"4,416.94",230,138,2022,9,24,Sunday,3:38 AM,284,AUTO,1,-73.980759,40.680705,-73.989813,40.690149,13:01.0
7.61,8,1886,22,156,441.98,132.1,21.84,"2,659.92",166,200,2021,12,20,Wednesday,7:52 PM,198,AUTO,1,-73.99784,40.68295,-73.980198,40.676842,35:00.0
3.9,2,2132,39,152,53,99.39,86.41,"2,561.79",238,164,2020,11,8,Wednesday,2:07 PM,110,MINI,6,-73.978772,40.684557,-73.98179,40.714545,10:00.0
15.34,6,3444,21,81,7153.12,326.28,18.19,"11,043.58",138,89,2022,5,2,Tuesday,12:37 AM,105,MINI,6,-73.996359,40.686204,-73.972373,40.762092,02:00.0
24.39,2,5371,13,145,15395.52,115.68,25.39,"21,065.59",132,227,2019,10,5,Thrusday,4:07 PM,254,AUTO,1,-73.994448,40.690077,-73.988643,40.693565,39:00.0
4.68,5,1927,26,108,398.52,95.06,98.67,"2,653.25",161,13,2018,2,6,Monday,3:46 PM,124,AUTO,1,-73.994279,40.690409,-74.016739,40.709063,35:00.0
8.9,3,2378,43,76,229.6,234.64,46.11,"3,007.35",113,166,2020,3,17,Friday,5:45 PM,49,AUTO,1,-73.994535,40.690711,-74.004799,40.713773,29:00.0
8.3,2,2050,0,92,516.6,43.61,84.43,"2,786.63",138,233,2018,10,7,Saturday,1:37 AM,74,AUTO,1,-73.99657,40.690783,-73.976548,40.682672,43:35.0
9.95,6,2378,6,45,344.4,37.88,20.84,"2,832.12",138,90,2020,11,29,Wednesday,12:52 AM,179,AUTO,1,-73.989258,40.690835,-74.004133,40.72569,57:34.0
4.2,3,2132,8,64,569.9,283.51,77,"3,134.41",170,143,2022,10,17,Tuesday,4:45 PM,18,AUTO,1,-73.99209,40.695094,-73.955132,40.717156,20:00.0
8.24,4,1968,25,54,5531.532,253.6,82.92,"7,915.05",140,138,2023,10,14,Saturday,8:31 AM,245,AUTO,1,-74.01336,40.702272,-74.01699,40.709245,20:00.0
8.7,3,2337,8,43,6153.9,6.73,85.39,"8,634.02",263,65,2023,4,7,Friday,1:47 PM,295,AUTO,1,-73.989854,40.702666,-73.999213,40.693973,20:44.0
8.11,3,1927,22,157,53,72.73,68.02,"2,299.74",138,75,2020,3,10,Friday,9:33 AM,272,MINI,5,-73.944145,40.702737,-73.913985,40.77846,12:00.0
7.93,1,1927,6,109,2535,240.81,42.27,"4,860.08",80,223,2022,11,18,Saturday,12:36 PM,258,MINI,1,-74.011007,40.702744,-73.97727,40.789972,58:55.0
8.12,6,1927,3,113,5531.532,107.3,26.18,"7,708.01",138,263,2021,10,13,Friday,1:19 AM,297,MINI,2,-74.01159668,40.70290756,-73.972229,40.76314545,36:43.0
6.58,8,1804,40,134,3953.32,65.72,13.58,"6,010.62",164,61,2018,3,7,Tuesday,11:12 AM,199,AUTO,1,-74.010468,40.703142,-73.999873,40.71414,50:01.0
5.57,10,1927,20,129,398.52,13.51,82.3,"2,570.33",87,164,2019,3,8,Wednesday,7:59 AM,235,AUTO,1,-74.006924,40.703967,-74.012995,40.705742,38:56.0
3.63,7,1804,9,57,467.4,300.61,43.82,"2,681.83",186,140,2022,8,8,Tuesday,12:08 AM,291,MINI,3,-74.016847,40.704765,-73.975607,40.748965,26:19.0
8.3,8,2009,34,73,423.12,191.39,5.65,"2,736.15",93,146,2018,9,1,Friday,10:41 PM,107,AUTO,1,-74.009089,40.704779,-73.996267,40.721975,55:00.0
11.64,10,2747,36,137,328,328.9,58.26,"3,635.16",263,228,2020,6,27,Tuesday,5:56 PM,275,MINI,2,-74.009728,40.705167,-73.970897,40.749307,09:00.0
7.91,9,2255,35,61,464.12,212.35,41.25,"3,068.72",170,244,2023,2,26,Sunday,12:50 AM,266,MINI,1,-74.01294708,40.70524216,-73.98070526,40.7422142,47:24.0
4.7,6,1886,23,129,398.52,187.06,27.71,"2,651.29",90,238,2022,12,8,Friday,1:40 AM,86,MINI,2,-74.007673,40.705285,-73.974562,40.763668,09:39.0
11.01,6,2583,3,124,53,82.43,34.65,"2,880.08",164,182,2018,9,28,Thrusday,3:09 AM,108,AUTO,2,-74.00662,40.70657,-73.979923,40.724555,52:29.0
2.62,8,2419,32,82,496.92,130.79,83.29,"3,244.00",164,141,2018,3,27,Monday,3:58 AM,65,MINI,1,-74.005385,40.707002,-73.992793,40.750742,27:00.0
5.15,7,1927,18,94,8.2,171.02,76.85,"2,295.08",90,87,2020,2,16,Thrusday,7:02 PM,251,SUV,1,-74.105395,40.707137,-74.105402,40.707113,06:00.0
20.59,9,4920,43,150,53,181.18,17.27,"5,364.45",219,81,2018,5,7,Sunday,12:51 AM,224,MINI,1,-74.003545,40.707399,-73.981312,40.750071,08:11.0
8.81,1,2952,33,64,697.82,231.29,61.42,"4,039.53",138,164,2020,6,25,Sunday,3:11 PM,254,MINI,1,-74.004532,40.707465,-73.977908,40.745633,15:00.0
9.54,2,2993,48,63,53,255.04,88.52,"3,500.56",186,129,2022,2,9,Thrusday,10:21 AM,278,MINI,1,-74.010358,40.707788,-73.975095,40.761328,40:02.0
15.2,6,3731,24,43,15366,390.84,77.27,"19,632.11",161,226,2019,3,8,Wednesday,10:25 PM,283,MINI,1,-74.01278,40.707952,-73.997932,40.760632,19:14.0
0.3,6,246,33,107,77.9,183.37,88.14,735.41,114,79,2019,1,28,Saturday,3:23 PM,58,MINI,1,-74.010163,40.708902,-73.987847,40.749225,34:00.0
14.6,6,3362,0,78,53,356.71,96.72,"3,946.44",229,51,2023,2,9,Thrusday,11:59 AM,220,AUTO,1,-73.958882,40.709567,-73.98527,40.718643,35:42.0
11.4,3,3444,49,64,812.62,300.13,95.07,"4,764.82",138,48,2022,3,8,Wednesday,2:18 PM,24,AUTO,1,-74.01072693,40.71009064,-73.99810028,40.72290039,40:00.0
16.59,2,6273,34,145,1943.4,125,75.52,"8,595.92",48,1,2022,3,6,Monday,10:30 AM,246,MINI,2,-74.008827,40.710565,-73.92766,40.759892,33:00.0
5.9,10,1763,13,126,373.1,127.59,16.11,"2,418.80",264,264,2021,3,4,Saturday,11:35 AM,187,AUTO,1,-74.010905,40.710857,-73.991607,40.748842,57:00.0
15.6,9,3608,19,86,742.1,340.32,13.06,"4,808.48",142,219,2021,6,25,Sunday,2:43 PM,117,AUTO,5,-74.01589,40.711205,-74.013135,40.715037,37:00.0
5.3,7,1845,37,76,328,392.47,19.32,"2,697.79",100,87,2021,9,26,Tuesday,1:27 AM,176,AUTO,1,-74.00844,40.711253,-74.001313,40.731078,49:00.0
10.12,9,2665,17,106,6453.42,371.75,13.01,"9,626.19",138,237,2022,6,6,Tuesday,1:02 AM,119,MINI,1,-74.016048,40.711303,-73.979268,40.782004,05:54.0
7.28,9,2132,10,49,549.4,364.57,39.52,"3,144.49",229,138,2018,10,4,Wednesday,7:54 PM,117,MINI,1,-74.01583,40.711327,-73.980663,40.744378,10:00.0
8.32,1,2255,3,92,472.32,163.74,78.17,"3,064.24",79,41,2018,4,26,Wednesday,6:15 AM,32,MINI,1,-74.015955,40.711525,-73.985972,40.763892,33:20.0
8.95,4,2337,37,72,53,149.13,71.62,"2,719.75",229,138,2023,6,28,Wednesday,2:25 PM,164,MINI,1,-74.016064,40.711575,-73.983339,40.760979,58:59.0
8.9,6,2091,34,107,664.2,343.98,55.37,"3,295.55",138,141,2023,8,21,Monday,12:49 AM,245,MINI,3,-73.957591,40.711669,-73.922218,40.776042,26:00.0
8.91,9,2091,1,128,53,275.48,43.92,"2,592.40",132,135,2020,12,24,Sunday,11:57 PM,267,AUTO,1,-74.006251,40.712062,-73.993574,40.741682,32:13.0
10.23,2,2788,31,49,53,281.58,71.5,"3,274.08",138,163,2019,1,19,Thrusday,9:57 PM,188,AUTO,4,-74.005476,40.71212,-73.997679,40.691125,42:00.0
15.67,6,3608,19,99,742.92,190.63,49.67,"4,709.22",88,95,2019,4,6,Thrusday,11:12 AM,239,MINI,1,-74.006893,40.712272,-73.989375,40.734032,24:48.0
5.8,6,2624,15,76,413.28,72.29,64.21,"3,264.78",100,7,2022,9,25,Monday,1:04 AM,146,AUTO,2,-73.959008,40.712517,-73.959132,40.712184,21:00.0
10.23,7,2706,40,154,665.532,307.34,11.02,"3,883.90",138,161,2022,2,14,Tuesday,8:49 PM,114,AUTO,1,-74.009954,40.712692,-73.998542,40.725977,38:20.0
9.9,7,2911,7,144,688.8,6.44,71.74,"3,828.98",48,138,2018,6,4,Sunday,3:11 AM,246,MINI,1,-74.016361,40.712852,-73.984364,40.729531,38:00.0
2.3,9,2009,2,61,4353.5,366.78,98.75,"6,891.03",237,186,2018,10,11,Wednesday,4:06 PM,52,MINI,1,-74.009393,40.712895,-73.980368,40.763825,47:14.0
8.4,10,3649,38,133,742.1,326.17,54.73,"4,943.00",161,75,2023,10,4,Wednesday,6:45 AM,162,AUTO,1,-73.960403,40.713011,-73.92932,40.702702,49:00.0
10.5,5,2583,34,103,53,308.15,8.52,"3,089.67",100,70,2018,2,11,Saturday,12:42 AM,136,AUTO,1,-74.009137,40.713436,-74.002823,40.723428,34:00.0
9.11,1,2542,16,153,53,229.51,61.98,"3,055.49",114,168,2018,8,10,Thrusday,1:32 AM,256,MINI,1,-73.997868,40.713628,-73.989445,40.756853,54:00.0
6.5,4,1886,1,100,398.52,116.06,78.61,"2,580.19",186,41,2020,11,5,Sunday,3:57 AM,289,MINI,5,-74.00885,40.714063,-73.98377,40.75544,13:00.0
7.4,9,2214,17,68,328,54.51,86.15,"2,767.66",246,25,2020,3,15,Wednesday,12:13 AM,217,AUTO,1,-74.000407,40.714337,-74.000503,40.718452,37:56.0
3.6,9,1845,8,86,382.12,333.81,12,"2,666.93",68,140,2021,1,9,Monday,9:25 AM,94,AUTO,6,-73.9972,40.7144,-73.9921,40.7255,32:00.0
8.62,4,2378,12,93,6153.9,135.92,82.23,"8,855.05",4,87,2021,3,5,Sunday,12:39 AM,73,MINI,4,-74.010894,40.714426,-73.98337,40.756248,18:00.0
9.73,6,2624,41,82,6453.42,100.26,12.2,"9,312.89",138,163,2018,10,5,Thrusday,12:38 PM,125,AUTO,5,-74.014483,40.71451,-73.982215,40.740178,28:00.0
6.86,1,1968,16,45,16453,235.66,97.3,"18,814.96",231,238,2023,9,13,Wednesday,6:49 AM,186,AUTO,1,-73.99384308,40.71469116,-73.99707031,40.71773148,43:00.0
9.8,6,2870,28,107,681.42,398.64,27.47,"4,112.53",90,138,2019,6,27,Tuesday,11:03 AM,178,AUTO,2,-73.991992,40.714875,-73.997173,40.714412,54:32.0
9,8,2747,38,129,656,147.13,29.28,"3,746.41",170,138,2019,11,6,Monday,10:23 PM,195,MINI,5,-73.992392,40.71515,-73.971869,40.688143,18:00.0
12.17,10,2788,34,133,221.4,397.41,26.35,"3,600.16",140,257,2021,5,6,Saturday,8:59 PM,161,MINI,1,-74.009175,40.715537,-73.968962,40.765117,53:37.0
11.43,2,2993,17,145,53,177.32,39.6,"3,424.91",138,107,2022,8,24,Thrusday,7:38 AM,235,AUTO,1,-74.004736,40.715882,-74.017723,40.705141,37:08.0
6.94,10,1968,23,123,423.12,129.38,94.83,"2,761.33",237,70,2018,6,4,Sunday,8:12 PM,67,MINI,1,-74.015613,40.715933,-73.97971,40.759842,20:49.0
26.2,7,5658,34,91,1439.1,26.68,24.7,"7,273.48",132,257,2022,11,7,Tuesday,10:52 AM,208,AUTO,5,-73.99578,40.716218,-74.009132,40.72078,19:00.0
9.29,2,2829,26,124,345.22,89.83,87.69,"3,501.75",162,52,2018,3,26,Sunday,12:48 PM,142,MINI,1,-74.00461,40.716322,-74.003732,40.658428,54:15.0
0.2,7,246,36,98,53,142.03,49.39,624.43,237,141,2021,4,19,Wednesday,10:57 AM,210,MINI,1,-73.961407,40.716362,-73.994242,40.694847,09:33.0
10,8,2501,25,157,615.82,86.56,38.12,"3,423.50",238,138,2020,8,17,Thrusday,1:49 AM,201,MINI,1,-73.995692,40.716462,-74.006045,40.734662,59:00.0
7.8,10,2337,30,80,496.92,300.41,59.34,"3,303.67",138,80,2018,11,27,Monday,7:10 PM,118,MINI,2,-73.961598,40.716487,-73.960417,40.674963,51:00.0
9.1,3,2788,35,73,328,344.84,73.56,"3,642.40",234,95,2021,11,27,Monday,4:34 AM,220,MINI,1,-74.006545,40.716519,-73.993427,40.752308,36:42.0
4.6,4,2132,28,89,439.52,307.58,7.99,"3,004.09",236,249,2018,12,8,Friday,12:23 PM,113,MINI,2,-74.01361847,40.71653366,-73.94696808,40.77207565,11:00.0
18.01,3,6560,28,155,15353.12,262.1,60.59,"22,418.81",231,132,2020,3,8,Wednesday,8:27 PM,276,AUTO,1,-74.014917,40.716612,-73.989222,40.743197,32:07.0
9.32,9,2460,18,148,53,169.31,38.56,"2,886.87",138,68,2022,8,10,Thrusday,5:14 AM,44,MINI,5,-73.98441,40.716667,-73.922238,40.767287,30:00.0
5.8,3,2091,44,104,323.9,246.93,0.61,"2,810.43",45,263,2022,11,18,Saturday,5:44 AM,111,MINI,2,-74.01197052,40.71670914,-73.98500061,40.72793961,53:47.0
6.3,8,1804,21,131,53,95.82,67.76,"2,172.58",4,239,2020,7,8,Saturday,10:55 PM,166,MINI,1,-74.004068,40.716719,-73.939667,40.844999,17:11.0
11.3,3,4100,25,143,927.42,394.81,87.19,"5,677.42",138,233,2018,9,25,Monday,12:37 PM,149,AUTO,1,-74.00145,40.717487,-74.017455,40.709785,45:06.0
9.72,1,2214,16,142,558.42,246.28,10.35,"3,187.05",138,229,2018,2,5,Sunday,4:25 PM,94,AUTO,1,-74.000338,40.717538,-74.00771,40.705213,11:00.0
3.59,8,1763,0,57,365.72,98.01,15.09,"2,298.82",164,43,2022,9,26,Tuesday,4:03 PM,39,MINI,1,-74.01048279,40.71766663,-73.98577118,40.66036606,35:13.0
4.04,2,1927,46,47,414.92,51.19,50.43,"2,536.54",186,262,2018,9,20,Wednesday,5:17 AM,101,MINI,1,-74.005752,40.717735,-73.962639,40.766952,33:00.0
12.5,2,3362,50,129,856.9,189.81,21.98,"4,609.69",74,138,2018,3,25,Saturday,1:45 AM,45,AUTO,6,-73.999877,40.717883,-73.995689,40.68743,29:00.0
12.05,8,2952,27,158,611.72,207.24,23.91,"3,979.88",132,61,2022,2,17,Friday,5:26 AM,107,MINI,1,-73.957675,40.717887,-73.942583,40.686397,34:31.0
13.71,5,3813,9,92,8753.532,150.13,37.3,"12,854.96",138,158,2018,5,1,Monday,12:36 AM,118,AUTO,2,-73.988492,40.717977,-73.97818,40.737407,20:12.0
6.5,1,2337,33,98,496.1,49.49,14.53,"3,028.12",48,80,2020,3,6,Monday,5:34 AM,116,MINI,1,-73.987114,40.71832,-73.952986,40.772092,41:16.0
3.5,3,1845,26,156,389.5,349.99,81.62,"2,848.12",162,236,2023,9,24,Sunday,9:18 AM,248,AUTO,1,-74.000405,40.71857,-74.00004,40.726592,09:00.0
11.01,9,2624,22,142,6453.42,197.03,17.98,"9,456.42",138,230,2019,2,6,Monday,7:53 AM,124,MINI,1,-73.987285,40.718622,-73.959295,40.778482,28:08.0
15.53,5,3649,49,130,928.24,42.12,38.22,"4,836.58",132,145,2021,3,8,Wednesday,10:56 AM,15,AUTO,1,-74.002462,40.718762,-74.007071,40.705536,48:00.0
8.86,8,2091,23,142,549.4,373.18,22.82,"3,201.40",137,228,2018,3,7,Tuesday,6:41 PM,253,AUTO,1,-74.004978,40.719012,-74.006807,40.706832,26:00.0
18.2,9,5617,25,103,53,212.3,3.88,"6,014.18",162,1,2019,6,17,Saturday,10:34 PM,28,AUTO,1,-73.990532,40.719085,-73.990532,40.719085,36:43.0
12.3,9,3075,29,123,387.534,248.13,76.49,"3,939.15",231,127,2019,6,15,Thrusday,9:28 PM,66,SUV,2,-74.004845,40.71913,-73.980996,40.693537,51:00.0
10.9,4,3690,19,55,1148,351.03,13.64,"5,276.67",132,265,2020,1,4,Wednesday,4:38 AM,24,AUTO,1,-74.008083,40.719238,-73.99832,40.737977,29:22.0
11.5,1,2665,32,100,561.7,355.05,35.02,"3,748.77",132,138,2021,4,16,Sunday,12:05 PM,253,MINI,2,-74.002185,40.719517,-73.974876,40.756321,11:36.0
18.24,4,4346,24,46,328,374.82,6.64,"5,125.46",138,165,2023,3,25,Saturday,2:54 PM,156,AUTO,1,-73.993112,40.719911,-73.956729,40.720723,54:00.0
9.25,10,3198,47,44,747.532,139.3,27.87,"4,203.71",138,48,2022,9,26,Tuesday,10:37 PM,107,MINI,1,-74.00462341,40.71994781,-73.97566223,40.78200531,04:53.0
3.82,4,1845,31,82,478.536,5.74,84.6,"2,526.88",236,68,2019,12,20,Wednesday,8:46 PM,73,AUTO,1,-73.997265,40.719963,-73.994268,40.754212,39:00.0
11.9,4,2788,48,144,53,365.26,14.53,"3,412.78",132,138,2023,3,30,Thrusday,8:00 PM,42,SUV,1,-73.993309,40.719976,-74.040465,40.725234,05:28.0
14.7,6,3403,3,73,787.2,102.46,68.85,"4,437.51",138,13,2019,11,6,Monday,9:44 PM,95,AUTO,1,-73.98956299,40.72008514,-73.99205017,40.7312088,32:00.0
6.36,5,1763,41,140,467.4,28.14,36.2,"2,475.74",161,261,2021,5,21,Sunday,7:08 AM,67,AUTO,1,-73.989142,40.720105,-73.988777,40.720662,40:00.0
5,9,1804,39,135,373.92,242.39,86.31,"2,680.63",87,68,2022,2,8,Wednesday,11:49 AM,146,AUTO,2,-73.955289,40.720134,-73.938967,40.715343,33:26.0
9.8,8,2501,34,81,6536.8,301.77,82.92,"9,537.49",264,264,2019,3,27,Monday,4:04 AM,204,AUTO,1,-74.010347,40.720153,-73.99492,40.769032,25:00.0
12.19,3,3321,37,51,771.62,275.93,53.12,"4,509.67",138,230,2020,4,5,Wednesday,1:00 AM,74,AUTO,2,-73.99436,40.72039,-73.98577,40.72304,27:47.0
8.75,9,2337,4,103,637.14,35.75,66.75,"3,183.65",233,195,2022,5,6,Saturday,10:58 PM,151,MINI,1,-74.003605,40.720436,-73.985766,40.759837,23:16.0
5.69,3,1927,5,67,53,234.25,31.92,"2,318.17",88,68,2023,6,10,Saturday,12:35 AM,186,AUTO,1,-74.0098,40.7205,-74.009,40.7408,16:00.0
10.14,4,3239,30,53,669.12,389.5,97.92,"4,478.54",114,37,2023,3,3,Friday,6:50 PM,100,AUTO,1,-74.010137,40.72059,-73.992062,40.743832,15:00.0
12.29,6,2788,33,91,578.92,297.02,93.62,"3,881.57",132,132,2020,8,21,Monday,12:22 AM,202,AUTO,1,-73.99783,40.720728,-74.002718,40.74224,19:00.0
8.86,7,2419,7,69,533,272.89,42.5,"3,343.39",236,66,2023,1,8,Sunday,12:47 AM,99,AUTO,1,-74.008557,40.72074,-73.981338,40.728984,23:43.0
0.29,6,246,29,126,53,327.85,6.12,787.96,231,231,2023,11,19,Sunday,12:50 AM,171,MINI,1,-74.000694,40.720785,-73.992959,40.74267,54:00.0
9.67,10,2706,32,100,328,146.3,71.4,"3,383.70",238,138,2020,6,24,Saturday,12:10 AM,92,MINI,4,-74.003848,40.720855,-73.98098,40.668304,54:08.0
22.39,3,5002,36,122,15313.52,387.63,51.17,"20,912.32",132,181,2019,11,18,Saturday,1:58 PM,221,AUTO,1,-73.99563,40.720941,-73.961689,40.709743,29:00.0
10.72,5,2542,39,79,529.72,54.96,33.04,"3,277.72",132,70,2019,11,16,Thrusday,3:56 AM,243,AUTO,1,-73.956829,40.72098,-73.957186,40.732846,38:26.0
18.35,10,4469,5,101,467.4,39.17,70.96,"5,152.53",33,132,2020,11,6,Monday,8:20 AM,180,AUTO,4,-73.987888,40.721048,-73.983132,40.731187,51:41.0
8.9,6,2419,43,124,619.1,369.6,81.93,"3,656.63",249,116,2018,7,4,Tuesday,7:41 PM,103,AUTO,1,-73.988977,40.721068,-73.982368,40.732064,27:30.0
7.5,10,1927,7,121,492,238.65,64.76,"2,850.41",138,263,2022,3,4,Saturday,10:48 PM,92,AUTO,1,-73.992445,40.721134,-73.981646,40.714442,28:06.0
2.65,9,1804,39,114,5653.88,286.98,74.13,"7,971.99",231,170,2018,9,14,Thrusday,12:47 AM,94,AUTO,1,-74.005328,40.721161,-73.984595,40.742348,14:00.0
7.73,3,2419,23,98,6537.62,307.72,69.35,"9,454.70",234,223,2019,5,22,Monday,1:13 PM,168,AUTO,1,-73.98779,40.721226,-73.992425,40.735723,09:10.0
16.56,9,4223,13,155,857.72,202.56,59.13,"5,510.41",132,80,2019,6,16,Friday,8:00 AM,149,MINI,1,-73.997845,40.721235,-73.988257,40.764125,19:00.0
10.79,10,2870,33,153,53,4.45,73.1,"3,186.55",138,163,2018,7,11,Tuesday,12:49 AM,290,AUTO,1,-73.844311,40.721319,-73.84161,40.712278,23:00.0
7.29,9,1927,48,84,398.52,246.31,37.14,"2,740.97",262,87,2023,3,6,Monday,5:47 AM,34,AUTO,1,-74.00009,40.721412,-74.002227,40.729388,28:06.0
0.18,7,205,10,115,57.4,317.3,13.85,718.55,263,263,2023,3,7,Tuesday,2:08 AM,108,AUTO,1,-73.98362,40.721473,-74.008707,40.706605,36:00.0
18.4,1,4346,6,52,897.9,232.05,27.02,"5,560.97",132,89,2018,3,2,Thrusday,9:33 PM,242,MINI,4,-74.00109863,40.72149658,-73.95943451,40.65306473,33:40.0
19.3,3,4387,8,121,467.4,150.93,58.56,"5,192.89",138,155,2023,3,4,Saturday,6:30 PM,254,AUTO,1,-73.986588,40.72165,-74.008005,40.717167,38:25.0
